ds,yhat,yhat_lower,yhat_upper,production_type
2025-12-31,1703.0776779968116,1408.3960761538078,1998.1439352719515,Solar
2026-01-31,1941.6243307651944,1638.0492033595365,2241.9006944915272,Solar
2026-02-28,2250.8253946680597,1936.6814499153,2540.816065791951,Solar
2010-01-01,6474.806265054967,5235.8713604626255,7675.534844805369,Total Combustible Fuels
2010-02-01,6321.566483195052,5207.637580501986,7451.670634185016,Total Combustible Fuels
2010-03-01,5604.264283810525,4380.365479948975,6943.451178597554,Total Combustible Fuels
2010-04-01,4042.295903988546,2861.3598856553826,5211.887393911843,Total Combustible Fuels
2010-05-01,3764.849094287702,2607.825399839685,4939.644285341082,Total Combustible Fuels
2010-06-01,2709.1908254798836,1441.9638984866172,3833.0870096886133,Total Combustible Fuels
2010-07-01,2948.599997832806,1752.1048832472545,4149.126009321854,Total Combustible Fuels
2010-08-01,1890.5325274798652,630.9412191017514,3126.342078060655,Total Combustible Fuels
2010-09-01,2701.3500974414355,1485.229898182311,3886.5694206652634,Total Combustible Fuels
2010-10-01,3083.6459535013546,1908.2666891214124,4222.62226024982,Total Combustible Fuels
2010-11-01,4390.422207905117,3147.1780121302504,5569.145747614312,Total Combustible Fuels
2010-12-01,5165.001069815845,3854.951105094671,6384.040393074841,Total Combustible Fuels
2011-01-01,5124.834694500018,3908.758195867514,6294.486888869681,Total Combustible Fuels
2011-02-01,5025.2859144467475,3792.761654110448,6204.811755325456,Total Combustible Fuels
2011-03-01,6476.378621349942,5198.773825259872,7647.989016742432,Total Combustible Fuels
2011-04-01,3294.5196728507053,2102.349678343704,4530.264986453227,Total Combustible Fuels
2011-05-01,3053.0807887852834,1862.6997488846353,4241.381898122683,Total Combustible Fuels
2011-06-01,2603.48339886179,1439.3338237945368,3796.5517187552973,Total Combustible Fuels
2011-07-01,2974.506889991669,1827.7096309062304,4238.862414018111,Total Combustible Fuels
2011-08-01,2014.564622874571,791.7394299473276,3321.865923888393,Total Combustible Fuels
2011-09-01,1947.684100034778,724.6681587403466,3155.34576108665,Total Combustible Fuels
2011-10-01,3024.3502710951734,1732.7326775558395,4226.144535735445,Total Combustible Fuels
2011-11-01,5247.678833612713,3876.4007555080975,6424.071212347889,Total Combustible Fuels
2011-12-01,5534.196374201465,4404.191285633589,6793.3745280391095,Total Combustible Fuels
2012-01-01,5285.076069210846,4017.455909217575,6530.829061480366,Total Combustible Fuels
2012-02-01,6812.925925850139,5614.03949115233,8000.040403660683,Total Combustible Fuels
2012-03-01,5916.279516730243,4678.9579480255015,7113.152051140267,Total Combustible Fuels
2012-04-01,3883.2458145138817,2672.7884999290436,5074.126265600395,Total Combustible Fuels
2012-05-01,3349.051782545824,2154.5957429581185,4566.97640849015,Total Combustible Fuels
2012-06-01,2846.54047008249,1631.1144053127985,3987.2440669653874,Total Combustible Fuels
2012-07-01,3636.1352839071715,2381.5234811448486,4760.705170866609,Total Combustible Fuels
2012-08-01,2669.5013209253493,1446.858289215143,3817.632624791605,Total Combustible Fuels
2012-09-01,3150.401224479315,2053.850546820899,4342.715376384398,Total Combustible Fuels
2012-10-01,2879.3432982421737,1639.1180227736802,4130.273722347546,Total Combustible Fuels
2012-11-01,4987.884010974467,3821.222796802213,6126.003046739905,Total Combustible Fuels
2012-12-01,5831.688732024866,4643.642199722956,7001.743466202825,Total Combustible Fuels
2013-01-01,6368.071850417006,5163.464665876208,7476.817840082477,Total Combustible Fuels
2013-02-01,6094.231136426571,4935.62573727817,7314.211090713025,Total Combustible Fuels
2013-03-01,6647.629023897905,5375.574135555527,7885.612677051548,Total Combustible Fuels
2013-04-01,3758.0533452902864,2651.5024020064147,4978.738741231531,Total Combustible Fuels
2013-05-01,4643.872971653068,3502.3265950318278,5851.1872610630435,Total Combustible Fuels
2013-06-01,3667.1114621796255,2512.761542321624,4842.774745188921,Total Combustible Fuels
2013-07-01,3293.676854450531,2145.846542981909,4500.970363733068,Total Combustible Fuels
2013-08-01,3629.547138476092,2351.565607018824,4794.6616303622495,Total Combustible Fuels
2013-09-01,2595.529831969954,1447.293777657013,3785.301741896463,Total Combustible Fuels
2013-10-01,2992.5953150121286,1829.3035134166164,4227.825412348042,Total Combustible Fuels
2013-11-01,5437.895049578159,4279.7520170911885,6715.688357745044,Total Combustible Fuels
2013-12-01,6578.902261299845,5441.985761249373,7738.568840270664,Total Combustible Fuels
2014-01-01,6551.097112590841,5319.964862181787,7754.582522224447,Total Combustible Fuels
2014-02-01,6099.858377968629,4908.352416289386,7191.45164559975,Total Combustible Fuels
2014-03-01,6101.651717962133,4974.122606952783,7223.419904453822,Total Combustible Fuels
2014-04-01,3053.4775588904304,1807.189425439461,4236.463318918973,Total Combustible Fuels
2014-05-01,4239.654769315713,2970.1107479497573,5550.47039126757,Total Combustible Fuels
2014-06-01,3328.4557476528544,2255.2104334241185,4523.855700014849,Total Combustible Fuels
2014-07-01,3706.1675749023934,2542.529466332054,4871.369772020343,Total Combustible Fuels
2014-08-01,2748.3899206391534,1532.4979368542345,3956.082276533586,Total Combustible Fuels
2014-09-01,3311.340546342789,2068.2186295926954,4536.694073262026,Total Combustible Fuels
2014-10-01,3764.909588647662,2649.2183056270082,4963.340711965097,Total Combustible Fuels
2014-11-01,5642.562640580891,4421.385100069972,6884.973408560874,Total Combustible Fuels
2014-12-01,5602.3293507108865,4313.021777965297,6852.809854716824,Total Combustible Fuels
2015-01-01,5916.398487418377,4668.351543288793,7051.292636217821,Total Combustible Fuels
2015-02-01,4991.4873755212375,3817.491622446357,6138.473040741017,Total Combustible Fuels
2015-03-01,6718.450524029513,5458.213105073223,7933.089945590343,Total Combustible Fuels
2015-04-01,3544.6417468967857,2327.456656099029,4756.520341271721,Total Combustible Fuels
2015-05-01,3434.5755520183934,2124.103474965537,4569.475385692576,Total Combustible Fuels
2015-06-01,3083.309781386284,1888.1874559337934,4268.276896014841,Total Combustible Fuels
2015-07-01,4031.976935303283,2865.71054462902,5208.029681157059,Total Combustible Fuels
2015-08-01,2585.6118413646154,1444.5939027995068,3959.2671486225113,Total Combustible Fuels
2015-09-01,2873.8873881737863,1581.3157564507778,3962.8549306963864,Total Combustible Fuels
2015-10-01,3400.4857357402775,2193.817920359715,4612.406090568025,Total Combustible Fuels
2015-11-01,5689.672206056172,4476.0857576869075,6965.807952469212,Total Combustible Fuels
2015-12-01,6200.1883947402985,5016.539890764164,7344.462813280756,Total Combustible Fuels
2016-01-01,5726.970483983144,4511.820841414471,6914.120049583009,Total Combustible Fuels
2016-02-01,6542.357061220487,5319.47027743882,7719.373782091419,Total Combustible Fuels
2016-03-01,6680.451413843723,5455.685589958287,7974.652077825578,Total Combustible Fuels
2016-04-01,3823.1783362391243,2604.0339243728477,5035.239564867199,Total Combustible Fuels
2016-05-01,3871.675832793279,2656.8817602491,5047.7224544534165,Total Combustible Fuels
2016-06-01,3952.5779007985525,2744.346772009039,5139.903582473199,Total Combustible Fuels
2016-07-01,4022.2494097781196,2810.3543180692595,5181.23249631275,Total Combustible Fuels
2016-08-01,3027.9543306110027,1942.1643787249504,4256.172341294717,Total Combustible Fuels
2016-09-01,3096.8954313556214,1838.5427182184299,4264.972794265161,Total Combustible Fuels
2016-10-01,3031.6234198402644,1814.517962025779,4295.289065675413,Total Combustible Fuels
2016-11-01,5165.407294205162,3869.6195493102623,6319.770679171352,Total Combustible Fuels
2016-12-01,5438.190243209495,4259.917425351047,6614.26633139879,Total Combustible Fuels
2017-01-01,6267.651632803179,5068.755548063629,7482.956100295453,Total Combustible Fuels
2017-02-01,6944.823878406349,5742.828794066425,8191.173428768567,Total Combustible Fuels
2017-03-01,5235.808976360764,4021.1753215119193,6460.126822590165,Total Combustible Fuels
2017-04-01,3864.3394158100905,2729.936973147683,5000.887124691798,Total Combustible Fuels
2017-05-01,4285.347337130471,3169.366707009732,5488.3096726835565,Total Combustible Fuels
2017-06-01,3897.146197474999,2681.1180824348107,5097.119770666406,Total Combustible Fuels
2017-07-01,3570.6205289015807,2294.96406304924,4674.756465937413,Total Combustible Fuels
2017-08-01,2711.759000123346,1527.0160848840858,3829.5601061071143,Total Combustible Fuels
2017-09-01,2870.975192292989,1538.1211525450728,4153.948135388796,Total Combustible Fuels
2017-10-01,3269.15232352999,1992.9364807017325,4375.544225330846,Total Combustible Fuels
2017-11-01,5284.006782264971,4013.415840283495,6446.50360582934,Total Combustible Fuels
2017-12-01,6642.761422844895,5489.590876254248,7824.813916163797,Total Combustible Fuels
2018-01-01,5674.4165670739985,4568.929374947667,6934.969939116659,Total Combustible Fuels
2018-02-01,6234.665356433399,5131.407274806363,7505.262743114864,Total Combustible Fuels
2018-03-01,7442.097374658755,6311.488990285904,8621.519166766497,Total Combustible Fuels
2018-04-01,5210.312385903551,4030.5231987359884,6461.929504662093,Total Combustible Fuels
2018-05-01,4294.9588311522975,3217.754963858551,5511.163337354287,Total Combustible Fuels
2018-06-01,4455.760881770778,3181.986596782974,5606.487918472905,Total Combustible Fuels
2018-07-01,3949.1835753827054,2727.689192259422,5177.700344942834,Total Combustible Fuels
2018-08-01,3479.885609251378,2321.24840937292,4671.919233278561,Total Combustible Fuels
2018-09-01,3527.3731041906003,2382.196437834603,4779.853840233157,Total Combustible Fuels
2018-10-01,3820.658569086744,2717.464743390949,5109.555230214777,Total Combustible Fuels
2018-11-01,4445.506042598717,3209.22031895267,5637.249258248099,Total Combustible Fuels
2018-12-01,6092.733383234383,4816.453116010119,7194.890664129307,Total Combustible Fuels
2019-01-01,6186.985050731559,4864.227926228099,7349.166003252556,Total Combustible Fuels
2019-02-01,6343.997513368848,5189.101434913746,7536.944236283722,Total Combustible Fuels
2019-03-01,6467.783238390002,5300.518184339392,7682.7758236454165,Total Combustible Fuels
2019-04-01,3967.5817250436594,2769.717282206455,5176.415958891559,Total Combustible Fuels
2019-05-01,3687.204682988636,2483.3782073009666,4935.76083771672,Total Combustible Fuels
2019-06-01,4359.405356223471,3243.1012217737903,5482.056446678465,Total Combustible Fuels
2019-07-01,4331.515860639044,3069.91048188466,5470.834938000446,Total Combustible Fuels
2019-08-01,2816.476754183287,1640.858221804316,3944.1551792324067,Total Combustible Fuels
2019-09-01,3013.9468493770714,1857.4040866753833,4136.911119749706,Total Combustible Fuels
2019-10-01,4418.386357927105,3223.381958558758,5638.462161902566,Total Combustible Fuels
2019-11-01,5995.407412064051,4864.026644071337,7128.593700273294,Total Combustible Fuels
2019-12-01,6180.773688629405,4979.540252889611,7383.503477855298,Total Combustible Fuels
2020-01-01,6533.9390322392455,5360.288483809199,7695.057828780544,Total Combustible Fuels
2020-02-01,6976.398441730449,5788.873364266561,8236.817374041908,Total Combustible Fuels
2020-03-01,6855.8686232107075,5741.526685555362,8040.975324523132,Total Combustible Fuels
2020-04-01,4434.767856601057,3279.7845510604875,5635.833325971626,Total Combustible Fuels
2020-05-01,3950.097189235521,2686.7490188586717,5082.323426212787,Total Combustible Fuels
2020-06-01,3820.821877073882,2632.7883286054034,5015.826294961784,Total Combustible Fuels
2020-07-01,4342.951712023262,3240.7251259430946,5603.932057957825,Total Combustible Fuels
2020-08-01,3162.7091308715453,1926.8194789569602,4311.497832239553,Total Combustible Fuels
2020-09-01,2558.4530147614255,1325.3762407460438,3753.5240443275607,Total Combustible Fuels
2020-10-01,3636.593862785183,2458.4634648081988,4827.071737944066,Total Combustible Fuels
2020-11-01,5006.813276280163,3829.6401011966323,6252.1232188711465,Total Combustible Fuels
2020-12-01,6031.486879455975,4822.873231476739,7168.263795005868,Total Combustible Fuels
2021-01-01,7037.602886871437,5781.28080123056,8253.159933309642,Total Combustible Fuels
2021-02-01,5673.627383308136,4503.494531606827,6844.224104622212,Total Combustible Fuels
2021-03-01,6226.730392694526,5052.2951560963165,7415.728614886972,Total Combustible Fuels
2021-04-01,4470.55649929575,3217.9391878331458,5651.721322431579,Total Combustible Fuels
2021-05-01,4045.3529703866448,2832.6126174956057,5295.040440366185,Total Combustible Fuels
2021-06-01,3457.7844993474423,2251.928984624658,4721.652868607171,Total Combustible Fuels
2021-07-01,3915.614613668063,2722.1244245085495,5100.229309056108,Total Combustible Fuels
2021-08-01,3286.5997688446023,2076.9133498448264,4491.675800566994,Total Combustible Fuels
2021-09-01,3141.343321870545,1865.86377293582,4310.390736172755,Total Combustible Fuels
2021-10-01,4071.166093936705,2844.756973940929,5255.853768096862,Total Combustible Fuels
2021-11-01,5582.888595224977,4389.681579195551,6733.7655592363535,Total Combustible Fuels
2021-12-01,6256.14209563095,5174.432382336593,7534.99839606315,Total Combustible Fuels
2022-01-01,6973.337491533576,5848.000645888736,8241.547043023376,Total Combustible Fuels
2022-02-01,6790.234326078871,5485.5162343763,8048.141024898518,Total Combustible Fuels
2022-03-01,6889.853483911056,5701.778834311302,8098.060634469999,Total Combustible Fuels
2022-04-01,3570.049326968825,2304.945247420436,4804.386978568777,Total Combustible Fuels
2022-05-01,4309.999076711926,3128.0189468274525,5450.8732777244995,Total Combustible Fuels
2022-06-01,3218.64944045424,2119.4497630584096,4462.187229243836,Total Combustible Fuels
2022-07-01,3988.350167605571,2706.812325399705,5134.3951213210585,Total Combustible Fuels
2022-08-01,3211.2028334767665,2008.1858139387195,4414.182281951517,Total Combustible Fuels
2022-09-01,2664.3553529971946,1406.1686781113785,3826.8319180109165,Total Combustible Fuels
2022-10-01,3229.4696607152123,2120.615781610595,4529.561746850244,Total Combustible Fuels
2022-11-01,5152.545535523335,3962.0776361857475,6358.8297346342915,Total Combustible Fuels
2022-12-01,5512.3218405830685,4233.680253197382,6680.548430897183,Total Combustible Fuels
2023-01-01,6051.9112333623125,4762.538499807872,7332.739690070538,Total Combustible Fuels
2023-02-01,7288.570307942864,6071.050685354423,8480.258759436414,Total Combustible Fuels
2023-03-01,6359.374089822214,5113.591574784843,7579.7776535895355,Total Combustible Fuels
2023-04-01,2694.3142236877306,1561.2287051712588,3882.260902395103,Total Combustible Fuels
2023-05-01,3548.021079424534,2315.9675837462723,4823.363220753468,Total Combustible Fuels
2023-06-01,3529.245629381624,2366.981214501137,4678.840735044651,Total Combustible Fuels
2023-07-01,3405.8179683195885,2227.6245796284516,4613.905843646062,Total Combustible Fuels
2023-08-01,2646.6007794839597,1403.4434121094378,3799.406393673982,Total Combustible Fuels
2023-09-01,2374.080668178761,1088.8200085326932,3522.365541766786,Total Combustible Fuels
2023-10-01,2929.0279449321215,1757.6629869661333,4157.815643861943,Total Combustible Fuels
2023-11-01,5501.384446325206,4247.340093132801,6692.826036812479,Total Combustible Fuels
2023-12-01,5292.904027177893,4097.216091614762,6453.707810054704,Total Combustible Fuels
2024-01-01,5635.7172109675585,4432.111369058035,6781.716966989984,Total Combustible Fuels
2024-02-01,6029.780949086593,4878.135091704967,7241.1235032864815,Total Combustible Fuels
2024-03-01,5845.3166768306555,4621.020162758528,7015.269098724594,Total Combustible Fuels
2024-04-01,4280.20631215176,3077.8516263255915,5429.4120901243605,Total Combustible Fuels
2024-05-01,3459.8690017127024,2216.050161010021,4646.661611656532,Total Combustible Fuels
2024-06-01,3389.220236243108,2237.4025075025397,4553.91805919035,Total Combustible Fuels
2024-07-01,3319.28931629971,2056.6933063953297,4552.873534999714,Total Combustible Fuels
2024-08-01,2321.7459611907007,1076.679486479883,3503.905202326854,Total Combustible Fuels
2024-09-01,2181.4250131279714,1009.0505684585861,3406.5528341785025,Total Combustible Fuels
2024-10-01,2825.104523084416,1594.3899344789465,4071.0361316783947,Total Combustible Fuels
2024-11-01,4950.4414534303305,3799.979827514366,6146.125006173583,Total Combustible Fuels
2024-12-01,5543.262188760044,4321.380031652909,6691.2329045984325,Total Combustible Fuels
2025-01-01,5990.66414587751,4836.241983195388,7188.017956745953,Total Combustible Fuels
2025-02-01,5381.4178463580665,4264.810851391669,6629.987251634007,Total Combustible Fuels
2025-03-01,6554.6616915225595,5327.449667337025,7876.761877631982,Total Combustible Fuels
2025-03-31,4262.9066097918385,3134.811245738611,5458.00669886408,Total Combustible Fuels
2025-04-30,4677.996611917247,3453.4370318998194,5755.649704737476,Total Combustible Fuels
2025-05-31,5179.083062467889,3885.2859633214835,6371.77153974977,Total Combustible Fuels
2025-06-30,6027.863861641203,4767.52568322249,7137.071748179322,Total Combustible Fuels
2025-07-31,5608.272552403447,4370.430344167545,6763.709743938042,Total Combustible Fuels
2025-08-31,5173.936100544188,4033.0177919011226,6339.764162065881,Total Combustible Fuels
2025-09-30,6027.432263099157,4824.227952913914,7043.78791590244,Total Combustible Fuels
2025-10-31,7622.6408204502,6377.387008993012,8825.369215965065,Total Combustible Fuels
2025-11-30,6588.049557311784,5493.860616459073,7774.829961008913,Total Combustible Fuels
2025-12-31,5993.111232651547,4805.653217776967,7103.467617215395,Total Combustible Fuels
2026-01-31,6419.130930237568,5155.897440249428,7580.5796006335895,Total Combustible Fuels
2026-02-28,6612.069366935162,5435.394605536549,7845.638031877698,Total Combustible Fuels
2010-01-01,6177.333985011534,5051.1014954279735,7324.241791824561,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-02-01,6415.967874604056,5190.8802766108065,7601.169573592919,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-03-01,9158.127187044036,7970.675972553524,10334.574270870431,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-04-01,7012.591685588206,5791.231220423734,8173.565737135539,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-05-01,7829.551523132048,6621.751003442388,8973.208501765082,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-06-01,7990.904336986016,6776.49505200028,9167.305066972936,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-07-01,7872.886350552178,6620.785533360066,9089.107166767459,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-08-01,5296.54470547149,4122.9606229359715,6415.722146117889,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-09-01,4072.644685855072,2853.5319092791615,5101.445180658858,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-10-01,5393.116117768059,4280.447575919527,6622.682691285573,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-11-01,6314.979631851175,5142.603927602925,7484.039688113382,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-12-01,8010.278441634547,6898.259214464166,9203.588263578224,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-01-01,8755.066343983912,7640.395201178374,9957.90242183387,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-02-01,8764.421603856601,7476.346209200496,9950.451648474167,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-03-01,9231.934378535152,8095.596080863483,10352.28940785637,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-04-01,9048.68953006383,7776.655794203406,10130.653796732931,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-05-01,10253.083071576508,9040.164461964907,11380.52246600985,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-06-01,8683.158016505466,7437.233777933674,9944.779176835204,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-07-01,6227.652227497443,5053.432256042813,7450.026873957883,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-08-01,6279.298480876126,5142.248706614955,7496.594991877741,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-09-01,5802.652218685144,4543.472759604059,7010.0889072373,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-10-01,4487.45285691967,3317.87175728965,5671.489883050526,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-11-01,6607.21231257479,5519.2120453676525,7824.113248843834,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2011-12-01,8064.897115841963,6961.972163197444,9345.104493525207,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-01-01,9682.221276597595,8592.275789630117,10957.795041229569,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-02-01,7130.956060508006,5987.814472486025,8346.087446498372,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-03-01,10286.850525724765,9166.783197819766,11457.413252819892,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-04-01,8703.95361562844,7543.335999821195,9885.97781902155,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-05-01,9816.541022724483,8688.041039571692,11023.294215856917,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-06-01,8269.411468433782,7100.143756798978,9474.513592222514,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-07-01,7146.775750739252,5907.149662343564,8309.40269292609,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-08-01,4986.152363200608,3849.234866987938,6151.487070043795,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-09-01,4140.439314647807,2998.2169770750056,5393.854683978379,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-10-01,5682.252224631477,4451.643397781375,7028.575709226029,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-11-01,5693.786675843872,4455.998161739088,6932.087490900698,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2012-12-01,7669.865589657487,6495.0541510656585,8920.047633774557,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-01-01,8114.671949314324,6884.635346813626,9319.675645292007,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-02-01,9372.646420626159,8145.642197763386,10517.921601980242,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-03-01,9312.49914926669,8169.799463966052,10541.176163252967,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-04-01,8930.47191428145,7668.670704384179,10102.740796445201,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-05-01,8817.772593031772,7573.486348540594,10048.913404423522,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-06-01,9055.92079057525,7886.553072341438,10263.186104349854,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-07-01,6998.637450970545,5835.125919805661,8186.779713239814,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-08-01,5853.217930669065,4696.731503083383,7078.342741530683,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-09-01,5777.6026765785755,4491.015249364458,7027.086838499811,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-10-01,5521.571107890135,4286.728580829452,6659.909096991514,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-11-01,7778.088733319895,6565.541689601184,8976.657478555919,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2013-12-01,7728.501373942948,6565.056577022764,8868.59320610862,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-01-01,9053.506628405277,7917.53614272998,10293.412380586171,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-02-01,8947.01068481408,7730.465192588686,10144.009523651604,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-03-01,10720.69420840568,9626.509861705941,11900.021899033283,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-04-01,10531.464389523253,9381.842216530293,11720.728208834606,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-05-01,8899.536358868145,7732.286413785424,10028.85281733047,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-06-01,10166.964992839961,9057.50478000393,11324.105149512865,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-07-01,7235.612500674587,6033.8666324739825,8439.3317368114,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-08-01,6122.5690380073875,4987.918345611711,7251.691220629389,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-09-01,5399.1819529418735,4157.534372141866,6547.748139841914,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-10-01,5897.602322116929,4701.96850139075,7072.3806654574855,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-11-01,6741.275810382687,5576.587625523447,7939.722206240648,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2014-12-01,7435.256501674397,6277.840365616954,8609.21447337595,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-01-01,10310.588144870946,9063.804062836876,11488.043704769145,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-02-01,11618.551356229385,10463.699633511267,12797.334531134857,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-03-01,9950.356506803257,8736.421782177082,11147.632225677537,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-04-01,10439.438181650952,9300.695200228265,11711.431638714297,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-05-01,10870.81935545381,9702.294752848025,12034.213801510807,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-06-01,10318.037387881515,9182.457138811955,11415.311983706728,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-07-01,8145.714130907348,7054.1942866836025,9395.393567067858,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-08-01,6851.000054483315,5707.242570342772,7983.90404016018,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-09-01,5574.321489199041,4468.723298925272,6716.537572269272,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-10-01,6239.226489301224,5096.780156893265,7464.209922678808,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-11-01,7670.623218424159,6455.724262485811,8824.323810903936,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2015-12-01,8212.634237851145,7035.920847861299,9371.779028901068,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-01-01,10543.678125160635,9233.212542893785,11694.561139004169,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-02-01,8771.03384415979,7529.609310616332,9964.862723757713,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-03-01,10663.512391225688,9540.39355053261,11778.04263421581,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-04-01,10039.307554551431,8839.20651766868,11146.301421833565,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-05-01,10556.683066382519,9418.69813459832,11778.390222207416,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-06-01,9052.301700999833,7873.411567982055,10229.156357673868,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-07-01,8001.182657358346,6799.460341058777,9296.811427426941,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-08-01,6628.070606048335,5437.855533935008,7754.859985320132,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-09-01,5002.228838136474,3763.7207943964518,6254.1307394992955,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-10-01,6869.613664115726,5732.521656850454,8001.3990661752505,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-11-01,7152.878955526034,6062.8800144800725,8398.300136930155,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2016-12-01,8868.174473410027,7765.8658665203375,10036.539415987738,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-01-01,10959.985834917827,9765.605313929946,12131.479800910949,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-02-01,10448.322229835636,9254.405337721253,11591.917674410586,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-03-01,12420.155139477767,11282.617902090438,13509.064666187502,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-04-01,11011.036443483477,9884.02519095089,12192.700980034488,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-05-01,10683.747039549493,9447.561366375767,11859.498186881752,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
